snack_category,proteins_100g,sugars_100g,fiber_100g,health_score
candy_chocolate,6.33,40.86,3.93,-30.59
chips,6.57,3.48,4.04,7.13
cookies,6.64,27.35,3.24,-17.47
crackers,10.17,4.52,4.45,10.09
nuts,16.02,14.45,6.04,7.62
other_snacks,7.37,31.53,3.81,-20.35
popcorn,7.1,16.93,6.71,-3.12
pretzels,9.97,6.36,3.78,7.39
protein_bars,28.89,12.53,8.39,24.74
